key,rows,mean_spread_pp,median_spread_pp,p10_pp,p90_pp,max_abs_pp,min_pp
"[-149,-110]",2,2.35,2.35,1.667,3.033,3.033,1.667
"[+101,+200]",1,1.01,1.01,1.01,1.01,1.01,1.01
"[+201,+500]",1,0.794,0.794,0.794,0.794,0.794,0.794
"[-109,+100]",1,-1.22,-1.22,-1.22,-1.22,1.22,-1.22
